storyId,avg_word_length,avg_sentence_length
3,3.529061525375673,12.82325581395349
35,3.5977477477477477,14.705426356589147
63,3.6958509142053444,12.740112994350282
87,3.565268614514609,8.786111111111111
123,3.923861852433281,27.046511627906977
165,3.805133400878082,12.489795918367347
202,3.6386587771203156,13.730263157894736
223,3.5458984375,8.01063829787234
247,3.399121819410043,10.785826771653543
268,3.489065606361829,10.097222222222221
290,3.6118286879673693,9.901287553648068
319,3.9228384429900105,18.60144927536232
340,3.5200959808038395,7.89171974522293
361,3.703249097472924,17.576923076923077
387,3.4771162413932766,12.918367346938776
422,3.5833333333333335,12.375
451,3.582001184132623,13.797979797979798
474,3.792,14.285714285714286
532,3.804310344827586,13.11111111111111
554,3.879977246871445,14.26
580,3.8856548856548856,22.61111111111111
615,4.079545454545454,14.6
637,4.007322508755173,13.847826086956522
658,3.8382923673997413,14.86046511627907
681,3.28462973328444,8.424708064738287
707,3.6025562994522216,10.253968253968255
732,3.8075356415478616,13.066666666666666
753,3.7295081967213113,16.666666666666668
778,3.272211720226843,13.935483870967742
807,3.8134541984732824,14.755458515283843
830,3.4141843971631207,13.022222222222222
850,3.4065533980582523,9.716666666666667
883,3.7492872077551795,12.081460674157304
905,3.751935583772066,15.337209302325581
925,3.796548418024928,14.081632653061224
945,3.7521008403361344,14.398148148148149
965,3.847457627118644,14.285714285714286
986,3.5240286298568506,11.69811320754717
1007,4.0658241179568195,18.181818181818183
1031,3.511173184357542,16.444444444444443
1066,3.512319580113719,9.464944649446494
1094,3.506758786422349,18.928057553956833
1121,3.6644776119402986,11.076271186440678
1147,3.616283599532528,12.79874213836478
1172,3.653121902874133,13.384
1192,3.733,11.628571428571428
1219,3.6289003658274157,10.581737849779087
1240,3.9213483146067416,17.25
1267,3.996179228898923,24.08080808080808
1308,4.252336448598131,31.0
1328,3.656471465870944,10.361809045226131
1348,3.6639654240950836,8.770700636942674
1372,3.678520625889047,16.76388888888889
1401,3.902795698924731,12.073170731707316
1425,4.000712250712251,15.037037037037036
1446,3.683859122016358,13.76487252124646
1468,3.711377245508982,14.102739726027398
1490,3.664644348889135,13.091877818511298
1516,3.7743682310469313,13.529411764705882
1549,3.740210843373494,13.818181818181818
1572,3.464391691394659,11.022727272727273
1593,3.6203844980164783,10.776422764227643
1613,3.8512151748666272,12.004405286343612
1634,3.95131845841785,10.526315789473685
1657,3.8050089445438284,11.297029702970297
1685,3.629320619785459,10.150259067357513
1715,3.5553062598160197,9.495750708215297
1741,3.7392996108949417,11.372222222222222
1762,3.7538391015356405,16.94392523364486
1786,3.7758426966292133,19.153846153846153
1808,3.608477011494253,12.850574712643677
1856,3.945736434108527,9.363636363636363
1879,3.472630173564753,14.8
1902,3.6558815823945507,14.922518159806295
1935,3.284015852047556,12.333333333333334
1964,3.585812356979405,11.893371757925072
1986,3.625136811382707,18.14406779661017
2009,4.032786885245901,16.533333333333335
2033,3.5853736089030206,11.693069306930694
2098,4.018368284096128,16.543026706231455
2118,3.635658914728682,18.0
2144,3.6153846153846154,20.0
2165,3.5674573318021623,21.2534174553102
2193,3.959077809798271,18.6625
2216,3.6295674727286595,8.048936170212766
2236,3.7448275862068967,25.1
2259,3.800947867298578,15.174698795180722
2284,3.6491365777080063,11.6
2309,3.6305934623928913,12.517948717948718
2333,3.48493543758967,19.285714285714285
2355,3.5731559854897217,14.03225806451613
2375,3.8427007299270075,18.61904761904762
2396,3.4198966408268734,12.03061224489796
2422,3.5994839884656247,9.163003663003662
2453,3.7798594847775178,12.655172413793103
2476,3.485693050910442,8.995670995670995
2498,3.854883081155433,23.149532710280372
2530,3.6147798742138364,9.592039800995025
2556,3.7147001934235977,13.59016393442623
2576,3.6809421841541754,11.121212121212121
2614,3.811118489706859,17.48
2639,3.4463263904783705,8.251989389920425
2661,3.6101836393989983,14.0
2682,3.6334231805929917,16.243243243243242
2702,3.632850241545894,18.38235294117647
2736,3.867901972504483,23.112903225806452
2758,3.550125626403528,8.75988474377245
2779,3.637037037037037,10.0
2800,3.7527404410805167,18.23716012084592
2827,4.238095238095238,14.428571428571429
2849,3.9820261437908497,19.73076923076923
2870,3.6687898089171975,12.380952380952381
2890,3.8925035360678923,13.317073170731707
2910,3.9597701149425286,14.263157894736842
2932,3.9086115992970125,17.333333333333332
2953,3.9495049504950495,23.513513513513512
2973,3.7325581395348837,12.951219512195122
2997,4.136729222520107,16.36842105263158
3021,3.5785123966942147,12.903225806451612
3043,3.8986013986013988,12.333333333333334
3067,3.51287032540068,17.11578947368421
3092,3.712011577424023,23.72
3113,3.2901023890784984,8.03921568627451
3134,3.4871837411862296,14.515243902439025
3158,3.6205493387589014,12.758064516129032
3179,3.7496711391739015,16.748648648648647
3203,3.722429906542056,10.904761904761905
3224,3.5267857142857144,10.63265306122449
3255,3.5416309012875535,11.945205479452055
3277,3.7657142857142856,14.9
3302,3.5810055865921786,9.866666666666667
3322,3.6475095785440614,13.066666666666666
3342,3.6840187402394586,13.428571428571429
3365,3.633223124029678,14.129688602609285
3386,3.5674300254452924,8.455882352941176
3411,3.829298572315332,17.454258675078865
3437,3.234848484848485,16.96153846153846
3458,3.834419817470665,15.395348837209303
3480,3.9176697159364466,12.796992481203008
3503,3.459915611814346,9.837837837837839
3526,3.357142857142857,16.423076923076923
3554,3.4450963956412406,8.491591203104786
3582,3.7626918536009444,13.96
3604,4.068493150684931,24.423076923076923
3628,3.8859315589353614,16.333333333333332
3651,3.6036909602752583,11.79814385150812
3673,3.3493150684931505,12.555555555555555
3696,3.9167100468505986,11.580882352941176
3719,3.7881773399014778,19.764705882352942
3745,3.4992548435171384,17.633333333333333
3765,4.123222748815166,20.88235294117647
3809,3.6681715575620766,16.181818181818183
3829,3.560296846011132,14.228813559322035
3862,3.5823983397107466,14.245305164319248
3888,4.060897435897436,24.90909090909091
3910,3.804263565891473,12.882352941176471
3931,3.3795620437956204,17.210526315789473
3952,3.558922401718181,12.375325157933853
3972,3.8973717146433042,15.761904761904763
3995,3.4907894736842104,11.62295081967213
4016,3.775698002718812,12.971235194585448
4038,3.730723606168446,13.038461538461538
4061,3.568955399061033,9.22887323943662
4081,3.9256880733944954,19.591836734693878
4101,3.9144542772861355,12.434782608695652
4125,3.765873015873016,23.0
4160,3.594226579520697,11.903225806451612
4180,4.0394045534150615,20.041666666666668
4204,3.6242707117852975,22.71875
4224,3.4617253948967193,15.590909090909092
4244,3.6,12.393939393939394
4265,3.267839687194526,15.826923076923077
4287,3.9325290437890974,12.635135135135135
4307,3.7064904253516353,12.907506702412869
4330,3.5541871921182264,13.28
4350,3.6744542320949827,11.933701657458563
4372,3.6295336787564767,13.924731182795698
4392,3.4583114840062925,8.207100591715976
4413,3.684128630705394,22.40277777777778
4433,3.4035724253418924,7.641711229946524
4453,3.671871033257172,12.531531531531531
4475,3.767700409596255,13.262135922330097
4496,3.656479217603912,11.008403361344538
4517,3.838372664700098,12.32780847145488
4538,3.8891402714932126,18.975
4558,4.6176935229067935,11.227272727272727
4581,3.5062713797035348,8.320987654320987
4604,3.8141130836938686,20.99261992619926
4627,3.5510768457219477,18.569767441860463
4649,3.78801437687963,15.543790849673202
4672,3.742851090870578,14.927756653992395
4694,3.6989059080962803,15.137096774193548
4714,3.7401746724890828,11.48469387755102
4735,3.762300319488818,12.345394736842104
4758,3.90253164556962,13.58
4781,3.816494845360825,11.0
4802,3.723537803138374,11.722689075630251
4823,3.614567526555387,7.7611940298507465
4845,3.7146585471944324,11.417721518987342
4865,3.3296231375985976,9.856981981981981
4885,3.3795620437956204,8.350961538461538
4905,3.41626213592233,10.433862433862434
4925,3.417269076305221,11.147058823529411
4945,3.55497807373721,9.614754098360656
4965,3.4977341389728096,9.3
4986,3.721330275229358,13.22911051212938
5008,3.296318467524693,15.95483870967742
5028,3.66810122224135,14.122356495468278
5051,3.5703653585926927,11.242424242424242
5078,3.8735310576385005,14.815533980582524
5099,3.957983193277311,9.090909090909092
5119,3.69255659171696,16.272595238173476
5140,3.943542524836443,19.375
5167,3.787139689578714,14.819672131147541
5189,3.8399311531841653,14.851851851851851
5221,3.5038200339558574,11.295180722891565
5242,3.7438738546771786,18.635071090047393
5263,3.6407927332782823,16.03174603174603
5300,3.7566853747111257,17.964285714285715
5326,3.757840616966581,27.147540983606557
5346,3.706036745406824,20.2
5368,3.8574468085106384,15.88
5389,3.7498305084745764,12.418848167539267
5410,4.0091324200913245,16.833333333333332
5431,3.5255047821466525,8.382352941176471
5451,3.620238441407386,11.572033898305085
5475,3.440625,11.772727272727273
5496,3.203072812291249,13.673076923076923
5517,3.7938211382113822,14.568181818181818
5539,4.037426900584795,18.851063829787233
5561,3.5241592578275998,15.180451127819548
5584,3.7716165413533833,15.189655172413794
5607,3.5161290322580645,12.9375
5639,4.150367439231204,27.17543859649123
5661,3.8129748684979545,12.188284518828452
5684,3.8265060240963855,19.142857142857142
5715,3.712190650779102,12.035211267605634
5738,3.8691423519009724,17.11965811965812
5758,3.5999104854131914,9.68389362769694
